category,glass_name,nasal_engraving,glass_index,material,glass_supplier_name,image_engraving
verres_unifocaux,unimax_sport_16_couleur,mfs6,1.6,org*,indo_optical_france,False
verres_unifocaux,unimax_sport_15_polar_n10,mfsp,1.5,org pola,indo_optical_france,False
verres_unifocaux,unimax_sport_15_couleur,mfs,1.5,org*,indo_optical_france,False
verres_unifocaux,forza_167,py67 p8y67,1.67,org ar blanc - trans.,indo_optical_france,False
verres_unifocaux,forza_167_polar,pyp67 p8yp67,1.67,org pola,indo_optical_france,False
verres_unifocaux,forza_16,py6 p8y6,1.6,org ar blanc - trans.,indo_optical_france,False
verres_unifocaux,forza_16_polar,pyp6 p8yp6,1.6,org pola,indo_optical_france,False
verres_unifocaux,forza_15,p p8,1.5,org ar blanc/couleur - trans. - xtractive,indo_optical_france,False
verres_unifocaux,forza_15_polar,pp p8p,1.5,org pola,indo_optical_france,False
verres_unifocaux,indofin_167as_indopolar,r,1.67,org pola,indo_optical_france,False
verres_unifocaux,indofin_16_indopolar,r,1.6,org pola,indo_optical_france,False
verres_unifocaux,superfin_indopolar,r,1.5,org pola,indo_optical_france,False
verres_unifocaux,lecta_superfin,l,1.5,org,indo_optical_france,False
verres_unifocaux,basic_16_15,5c,1.5,org / ar blanc,indo_optical_france,False
verres_unifocaux,basic_19_15,5b,1.5,org / ar blanc,indo_optical_france,False
verres_unifocaux,basic_16_16,6c,1.6,org / ar blanc,indo_optical_france,False
verres_unifocaux,basic_19_16,6b,1.6,org / ar blanc,indo_optical_france,False
verres_unifocaux,basic_16_167,7c,1.67,org / ar blanc,indo_optical_france,False
verres_unifocaux,basic_19_167,7b,1.67,org / ar blanc,indo_optical_france,False
verres_unifocaux,basic_16_174,8c,1.74,org / ar blanc,indo_optical_france,False
verres_unifocaux,basic_19_174,8b,1.74,org / ar blanc,indo_optical_france,False
verres_unifocaux,maxviewu_174,mwu74,1.74,org ar blanc - trans.,indo_optical_france,False
verres_unifocaux,maxviewu_167,mwu67,1.67,org ar blanc/couleur-trans.-xtractive-photo-pola,indo_optical_france,False
verres_unifocaux,maxviewu_16,mwu6,1.6,org ar blanc/couleur - trans. - photo - pola,indo_optical_france,False
verres_unifocaux,maxviewu_15,mwu,1.5,org ar blanc/couleur-trans.-xtractive-photo-pola,indo_optical_france,False
verres_progressifs,aclear_blue_natural_transition,https://si.france-optique.com/img/gravures/nasal/web_1809-nas-4symboles.tif.jpg,1.74,org,divel_france,True
verres_progressifs,presio_master_z_14_12_167,https://si.france-optique.com/img/gravures/nasal/web_1854-MasterZinfinite-4442.tif.jpg,1.67,org,nikon_verres_optiques,True
verres_progressifs,variovid_cat3,https://si.france-optique.com/img/gravures/nasal/web_1823-nas-leica-V3L.tif.jpg,1.74,org,leica_eyecare,True
verres_unifocaux,lifestyle_3i_close_active_allround_167_11_14mm_fin_polarisant,li_5i ou li_5o ou li_5u,1.67,org pola,hoya_vision_care_france,False
verres_unifocaux,daynamic_167_11mm_14mm_fin_polarisant,dp14 ou dp45,1.67,org pola,hoya_vision_care_france,False
verres_unifocaux,amplitude_plus_eyas_160_uv20_11mm_15mm_blanc_sensity_2_sensity_dark,da13 ou da53,1.60,org blanc/ pho,hoya_vision_care_france,False
verres_unifocaux,myself_eynoa_167_uv20_11_16mm_blanc_sensity_2_sensity_dark,my_5,1.67,org blanc / pho,hoya_vision_care_france,False
verres_unifocaux,balansis_i_eynoa_167_uv20_11mm_14mm_blanc_sensity_2_sensity_dark,bi15 ou  bi45,1.67,org blanc / pho,hoya_vision_care_france,False
verres_unifocaux,yuniku_progressive_eyas_160_uv20_11_16mm_blanc_sensity_2_sensity_dark,yp_3,1.60,org blanc / pho,hoya_vision_care_france,False
verres_unifocaux,lifestyle_3_close_active_allround_167_11_14mm_fin_polarisant,l_5i ou l_5o ou l_5u,1.67,org pola,hoya_vision_care_france,False
verres_unifocaux,balansis_167_11mm_14mm_fin_polarisant,b15 ou b45,1.67,org pola,hoya_vision_care_france,False
verres_unifocaux,yuniku_digital_t5_t9_t13_eyas_160_uv20_blanc_sensity_2_sensity_dark_fin_polarisant,yd3,1.60,org blanc /  pho / pola,hoya_vision_care_france,False
verres_unifocaux,yuniku_single_vision_eyas_160_uv20_blanc_sensity_2_sensity_dark_fin_polarisant,ys3,1.60,org blanc / pho / pola,hoya_vision_care_france,False
verres_unifocaux,nulux_identity_v_eyegenius_eyas_160_uv20_blanc_sensity_2_sensity_dark,eg,1.60,org blanc/ pho,hoya_vision_care_france,False
verres_unifocaux,sync_iiii_t5_t9_t13_eynoa_167uv20_blanc_sensity_2_sensity_dark_fin_polarisant,syi5,1.67,org pho pola,hoya_vision_care_france,False
verres_unifocaux,daynamic_160_advanced_lights_protection_11mm_14mm_blanc,dp13l ou dp43l,1.60,org blanc,hoya_vision_care_france,False
verres_unifocaux,balansis_i_160_advanced_lights_protection_11mm_14mm_blanc,bi13l ou bi43l,1.60,org blanc,hoya_vision_care_france,False
verres_unifocaux,myself_160_advanced_lights_protection_11_16mm_blanc,my_3l,1.60,org blanc,hoya_vision_care_france,False
verres_unifocaux,lifestyle_3i_indoor_outdoor_urban_eyas_160_uv20_11_14mm_blanc_sensity_2_sensity_dark,li_3i ou li_3o ou li_3u,1.60,org blanc / pho,hoya_vision_care_france,False
verres_unifocaux,lifestyle_3_indoor_outdoor_urban_eyas_160_uv20_11_14mm_blanc_sensity_2_sensity_dark,l_3i ou l_3o ou l_3u,1.60,org blanc / pho,hoya_vision_care_france,False
verres_unifocaux,balansis_eyas_160_uv20_11mm_14mm_blanc_sensity_2_sensity_dark,b13 ou b43,1.60,org blanc / pho,hoya_vision_care_france,False
verres_unifocaux,myself_eyas_160_uv20_11_16mm_blanc_sensity_2_sensity_dark,my_3,1.60,org blanc / pho,hoya_vision_care_france,False
verres_unifocaux,balansis_i_eyas_160_uv20_11mm_14mm_blanc_sensity_2_sensity_dark,bi13 ou bi43,1.60,org blanc /  pho,hoya_vision_care_france,False
verres_unifocaux,daynamic_160_11mm_14mm_fin_polarisant,dp13 ou dp43,1.60,org pola,hoya_vision_care_france,False
verres_unifocaux,amplitude_plus_pnx_153_uv20_11mm_15mm_blanc_sensity_2,da1x ou da5x,1.53,org blanc/ pho,hoya_vision_care_france,False
verres_unifocaux,nulux_identity_v_eyegenius_organique_150_blanc_sensity_2_sensity_dark,eg,1.50,org blanc/ pho,hoya_vision_care_france,False
verres_unifocaux,myself_pnx_153_uv20_11_16mm_blanc_sensity_2,my_x,1.53,org blanc / pho,hoya_vision_care_france,False
verres_unifocaux,balansis_i_pnx_153_uv20_11mm_14mm_blanc_sensity_2,bi1x ou bi4x,1.53,org blanc / pho,hoya_vision_care_france,False
verres_unifocaux,mystyle_v_eyvia_174_uv20_11_16mm_blanc,msv _7,1.74,org blanc,hoya_vision_care_france,False
verres_unifocaux,lifestyle_3i_close_active_allround_160_11_14mm_fin_polarisant,li_3i ou li_3o ou li_3u,1.60,org pola,hoya_vision_care_france,False
verres_unifocaux,lifestyle_3_close_active_allround_160_11_14mm_fin_polarisant,l_3i ou l_3o ou l_3u,1.60,org pola,hoya_vision_care_france,False
verres_unifocaux,balansis_160_11mm_14mm_fin_polarisant,b13 ou b43,1.60,org pola,hoya_vision_care_france,False
verres_unifocaux,sync_iiii_t5_t9_t13_eyas_160_uv20_blanc_sensity_2_sensity_dark_fin_polarisant,syi3,1.60,org pho pola,hoya_vision_care_france,False
verres_unifocaux,balansis_i_150_advanced_lights_protection_11mm_14mm_blanc,bi11l ou bi41l,1.50,org blanc,hoya_vision_care_france,False
verres_unifocaux,myself_150_advanced_lights_protection_11_16mm_blanc,my_1l,1.50,org blanc,hoya_vision_care_france,False
verres_unifocaux,mystyle_v_eynoa_167_uv20_11_16mm_blanc_sensity_2_sensity_dark,msv _5,1.67,org blanc / pho,hoya_vision_care_france,False
progressif_free-form_personnalisé,ultra_hd_tek_174,https://si.france-optique.com/img/gravures/nasal/web_95-nas-mont-royal-02.tif.jpg,1.74,org,mont_royal,True
verres_progressifs,impression_big_exact_mono_sport_167,65 67,1.67,org,rodenstock,False
verres_unifocaux,informance_one_free_167,65 67,1.67,org,rodenstock,False
verres_unifocaux,informance_one_free_160,65 60,1.60,org,rodenstock,False
verres_unifocaux,informance_one_free_150,65 50,1.50,org,rodenstock,False
verres_unifocaux,informance_hd_167,65 67,1.67,org,rodenstock,False
verres_unifocaux,informance_hd_160,65 60,1.60,org,rodenstock,False
verres_unifocaux,informance_hd_150,65 50,1.50,org,rodenstock,False
verres_unifocaux,informance_167,65 67,1.67,org,rodenstock,False
verres_unifocaux,informance_160,65 60,1.60,org,rodenstock,False
verres_unifocaux,informance_150,65 50,1.50,org,rodenstock,False
verres_unifocaux,pratic_a_b,40 5,1.5,org,rodenstock,False
verres_unifocaux,informance_one_infinite_174,45 74,1.74,org,rodenstock,False
verres_unifocaux,informance_one_infinite_167,45 67,1.67,org,rodenstock,False
verres_unifocaux,informance_one_infinite_160,45 60,1.60,org,rodenstock,False
verres_unifocaux,informance_one_infinite_150,45 50,1.50,org,rodenstock,False
verres_unifocaux,informance_infinite_174,65 74,1.74,org,rodenstock,False
verres_unifocaux,informance_infinite_167,65 67,1.67,org,rodenstock,False
verres_unifocaux,informance_infinite_160,65 60,1.60,org,rodenstock,False
verres_unifocaux,informance_infinite_150,65 50,1.50,org,rodenstock,False
verres_unifocaux,impression_big_norm_ergo_15,65 50,1.5,org,rodenstock,False
verres_unifocaux,impression_big_norm_ergo_16,65 60,1.6,org,rodenstock,False
verres_unifocaux,impression_big_norm_ergo_167,65 67,1.67,org,rodenstock,False
verres_unifocaux,impression_big_norm_ergo_174,65 74,1.74,org,rodenstock,False
verres_unifocaux,impression_big_exact_ergo_15,65 50,1.5,org,rodenstock,False
verres_unifocaux,impression_big_exact_ergo_16,65 60,1.6,org,rodenstock,False
verres_unifocaux,impression_big_exact_ergo_167,65 67,1.67,org,rodenstock,False
verres_unifocaux,impression_big_exact_ergo_174,65 74,1.74,org,rodenstock,False
verres_unifocaux,multigressiv_big_norm_ergo_15,65 50,1.5,org,rodenstock,False
verres_unifocaux,multigressiv_big_norm_ergo_16,65 60,1.6,org,rodenstock,False
verres_unifocaux,multigressiv_big_norm_ergo_167,65 67,1.67,org,rodenstock,False
verres_unifocaux,multigressiv_big_norm_ergo_174,65 74,1.74,org,rodenstock,False
verres_unifocaux,multigressiv_big_exact_ergo_15,65 50,1.5,org,rodenstock,False
verres_unifocaux,multigressiv_big_exact_ergo_16,65 60,1.6,org,rodenstock,False
seiko_prime_xceed_fr_freeform_individualisé,seiko_prime_x_fr_160_ip_bl_sens_polart,https://si.france-optique.com/img/gravures/nasal/web_270-nas-seiko-04.tif.jpg,1.60,org,seiko_optical_france,True
verres_de_proximité,epsy_poly_transitions_gen8,https://si.france-optique.com/img/gravures/nasal/web_852-oph-com_2019.tif.jpg,1.59,poly,ophtalmic_compagnie,True
verres_progressifs,ivision_41_orgalit_formula_2_drive_regular,https://si.france-optique.com/img/gravures/nasal/web_1612-nas-optovision-V1D2.tif.jpg,,orgalit®,optovision_gmbh,True
verres_progressifs,be_4ty_hd_easy_xtractive,hde,1.60,org,optiswwis_france,False
verres_progressifs,be_4ty_hd_easy_polar,hde,1.60,org,optiswwis_france,False
verres_progressifs,be_4ty_hd_easy,hde,1.67,org,optiswwis_france,False
verres_progressifs,be_4ty_hd_easy_buv,hde,1.67,org,optiswwis_france,False
verres_progressifs,be_4ty_hd_easy_transitions_gen_8,hde,1.67,org,optiswwis_france,False
verres_progressifs,be_4ty_hd_easy_polar,hde,1.67,org,optiswwis_france,False
verres_progressifs,be_4ty_hd_easy,hde,1.74,org,optiswwis_france,False
verres_progressifs,be_4ty_hd_easy,hde,1.53,tvx,optiswwis_france,False
verres_progressifs,be_4ty_hd_easy_transitions_gen_8,hde,1.53,tvx,optiswwis_france,False
verres_progressifs,be_4ty_hd_easy,hde,1.59,poly,optiswwis_france,False
verres_progressifs,be_4ty_hd_easy,hde,1.60,min,optiswwis_france,False
verres_progressifs,be_4ty_hd_easy_photo,hde,1.60,min,optiswwis_france,False
verres_progressifs,be_4ty_hd_easy,hde,1.71,min,optiswwis_france,False
verres_progressifs,be_4ty_hd_easy,hde,1.81,min,optiswwis_france,False
verres_progressifs,be_4ty_hd_roadsafe_drivewear,hdrs,1.50,org,optiswwis_france,False
verres_progressifs,be_4ty_hd_roadsafe,hdrs,1.60,org,optiswwis_france,False
verres_progressifs,be_4ty_hd_roadsafe_xtractive,hdrs,1.60,org,optiswwis_france,False
verres_progressifs,be_4ty_hd_roadsafe,hdrs,1.67,org,optiswwis_france,False
verres_progressifs,px_life,px+l,1.50,org,optiswwis_france,False
verres_progressifs,px_life_buv,px+l,1.50,org,optiswwis_france,False
verres_progressifs,px_life_transitions_gen_8,px+l,1.50,org,optiswwis_france,False
verres_progressifs,px_life_polar,px+l,1.50,org,optiswwis_france,False
verres_progressifs,px_life,px+l,1.60,org,optiswwis_france,False
verres_progressifs,px_life_buv,px+l,1.60,org,optiswwis_france,False
verres_progressifs,px_life_transitions_gen_8,px+l,1.60,org,optiswwis_france,False
verres_progressifs,px_life_polar,px+l,1.60,org,optiswwis_france,False
verres_progressifs,px_life,px+l,1.67,org,optiswwis_france,False
verres_progressifs,px_life_buv,px+l,1.67,org,optiswwis_france,False
verres_progressifs,px_life_transitions_gen_8,px+l,1.67,org,optiswwis_france,False
verres_progressifs,px_life,px+l,1.59,poly,optiswwis_france,False
verres_progressifs,px_easy,px+e,1.50,org,optiswwis_france,False
verres_progressifs,px_easy_buv,px+e,1.50,org,optiswwis_france,False
verres_progressifs,px_easy_transitions_gen_8,px+e,1.50,org,optiswwis_france,False
verres_progressifs,px_easy_polar,px+e,1.50,org,optiswwis_france,False
verres_progressifs,px_easy,px+e,1.60,org,optiswwis_france,False
verres_progressifs,px_easy_buv,px+e,1.60,org,optiswwis_france,False
verres_progressifs,px_easy_transitions_gen_8,px+e,1.60,org,optiswwis_france,False
verres_progressifs,px_easy_polar,px+e,1.60,org,optiswwis_france,False
verres_progressifs,px_easy,px+e,1.67,org,optiswwis_france,False
verres_progressifs,px_easy_buv,px+e,1.67,org,optiswwis_france,False
verres_progressifs,px_easy_transitions_gen_8,px+e,1.67,org,optiswwis_france,False
verres_progressifs,eden_alpha_eden_alpha_blue_clear_eden_alpha_transitions_tm_gen_s_eden_alpha_transitions_tm_xtractive_eden_alpha_polarisant,https://si.france-optique.com/img/gravures/nasal/web_1239-gravure nasale EDEN 3.tif.jpg,1.67,org,novacel,True
verres_progressifs,spectrum_20_16_19_15_blue_zero,s26   s29  bz,1.5,org,shamir_france,False
verres_progressifs,inotime_attitude_iii_sv_16_transitions,at3 t6,1.6,org,shamir_france,False
verres_progressifs,autograph_intelligence_15_polarisant,aipz,1.5,org,shamir_france,False
verres_progressifs,autograph_intelligence_16_polarisant,aipz6,1.6,org,shamir_france,False
verres_progressifs,autograph_intelligence167_polarisant,aipz67,1.67,org,shamir_france,False
verres_progressifs,autograph_intelligence_13_15_polarisant,ai13pz,1.5,org,shamir_france,False
verres_progressifs,autograph_intelligence_15_16_transitions,ai15 t6,1.6,org,shamir_france,False
verres_progressifs,autograph_intelligence_18_167_blue_zero,ai18 bz67,1.67,org,shamir_france,False
verres_progressifs,inotime_full_fit_16_polarized,i2f pz6,1.6,org,shamir_france,False
verres_progressifs,inotime_pro_18_16_polarized,ip8 pz6,1.6,org,shamir_france,False
verres_progressifs,inotime_attitude_iii_fashion_15_18_16_polarized,https://si.france-optique.com/img/gravures/nasal/web_194-nas-shamir-47.tif.jpg,1.6,org,shamir_france,True
verres_unifocaux,maximau_174,mxu74,1.74,org ar blanc/couleur - trans.,indo_optical_france,False
verres_unifocaux,maximau_167,mxu67,1.67,org ar blanc/couleur - trans. - photo - pola,indo_optical_france,False
verres_unifocaux,maximau_16,mxu6,1.6,org ar blanc/couleur - trans. - photo - pola,indo_optical_france,False
verres_unifocaux,maximau_15,mxu,1.5,org ar blanc/couleur-trans.-xtractive-photo-pola,indo_optical_france,False
verres_unifocaux,maxima_sportu_167,mxsu67,1.67,org couleur - pola,indo_optical_france,False
verres_unifocaux,maxima_sportu_16,mxsu6,1.6,org couleur - pola,indo_optical_france,False
verres_unifocaux,maxima_sportu_15,mxsu,1.5,org couleur - pola,indo_optical_france,False
verres_unifocaux,easymaxu_167,esu67,1.67,org ar blanc/couleur - trans. - photo - pola,indo_optical_france,False
verres_unifocaux,easymaxu_16,esu6,1.6,org ar blanc/couleur - trans. - photo - pola,indo_optical_france,False
verres_unifocaux,easymaxu_15,esu,1.5,org ar blanc/couleur-trans.-xtractive-photo-pola,indo_optical_france,False
verres_unifocaux,ingeniau_174,inu74,1.74,org ar blanc - transitions,indo_optical_france,False
verres_unifocaux,ingeniau_167,inu67,1.67,org ar blanc/couleur - trans. - photo - pola,indo_optical_france,False
verres_unifocaux,ingeniau_16,inu6,1.6,org ar blanc/couleur - trans. - photo - pola,indo_optical_france,False
verres_unifocaux,ingeniau_15,inu,1.5,org ar blanc/couleur - trans. - photo - pola,indo_optical_france,False
verres_unifocaux,activau_167,acu67,1.67,org ar blanc/couleur - trans. - photo - pola,indo_optical_france,False
verres_unifocaux,activau_16,acu6,1.6,org ar blanc/couleur - trans. - photo - pola,indo_optical_france,False
verres_unifocaux,activau_15,acu,1.5,org ar blanc/couleur - trans. - photo - pola,indo_optical_france,False
verres_unifocaux,superkid_miofocal_15_nsuperclear,smf,1.5,org,indo_optical_france,False
verres_unifocaux,superkid_miofocal_15_engy_blue_ir,smf,1.5,org,indo_optical_france,False
verres_unifocaux,superkid_miofocal_16_nsuperclear,smf6,1.6,org,indo_optical_france,False
verres_unifocaux,superkid_miofocal_16_engy_blue_ir,smf6,1.6,org,indo_optical_france,False
verres_unifocaux,superkid_miofocal_167_nsuperclear,smf67,1.67,org,indo_optical_france,False
verres_unifocaux,superkid_miofocal_167_engy_blue_ir,smf67,1.67,org,indo_optical_france,False
verres_unifocaux,superkid_miofocal_174_nsuperclear,smf74,1.74,org,indo_optical_france,False
verres_unifocaux,superkid_miofocal_174_engy_blue_ir,smf74,1.74,org,indo_optical_france,False
verres_progressifs,gemini_blue_natural_polarisant,https://si.france-optique.com/img/gravures/nasal/web_1810-nas-3symboles.tif.jpg,1.5,org,divel_france,True
verres_progressifs,presio_master_z_14_12_174,https://si.france-optique.com/img/gravures/nasal/web_1855-MasterZinfinite-5452.tif.jpg,1.74,org,nikon_verres_optiques,True
verres_progressifs,variovid_cat2_blanc_esm_transitions_transitions_xtractive_polarisant,https://si.france-optique.com/img/gravures/nasal/web_1822-nas-leica-V2L.tif.jpg,1.5,org,leica_eyecare,True
verres_unifocaux,lifestyle_3i_indoor_outdoor_urban_pnx_153_uv20_11_14mm_blanc_sensity_2,li_xi ou li_xo ou li_xu,1.53,org blanc / pho,hoya_vision_care_france,False
verres_unifocaux,lifestyle_3_indoor_outdoor_urban_pnx_153_uv20_11_14mm_blanc_sensity_2,l_xi ou l_xo ou l_xu,1.53,org blanc / pho,hoya_vision_care_france,False
verres_unifocaux,balansis_pnx_153_uv20_11mm_14mm_blanc_sensity_2,b1x ou b4x,1.53,org blanc / pho,hoya_vision_care_france,False
verres_unifocaux,amplitude_plus_organique_150_11mm_15mm_blanc_sensity_2_sensity_dark,da11 ou da51,1.50,org blanc/ pho,hoya_vision_care_france,False
verres_unifocaux,nulux_identity_v_eyvia_174_uv20_blanc,ni7,1.74,org blanc,hoya_vision_care_france,False
verres_unifocaux,sync_iiii_t5_t9_t13_pnx_153_uv20_blanc_sensity_2_polarisant,syix,1.53,org blanc/ pho / pola,hoya_vision_care_france,False
verres_unifocaux,myself_organique_150_11_16mm_blanc_sensity_2_sensity_dark,my_1,1.50,org blanc / pho,hoya_vision_care_france,False
verres_unifocaux,balansis_i_organique_150_11mm_14mm_blanc_sensity_2_sensity_dark,bi11 ou bi41,1.50,org blanc / pho,hoya_vision_care_france,False
verres_unifocaux,lifestyle_3i_close_active_allround_153_11_14mm_polarisant,li_xi ou li_xo ou li_xu,1.53,org pola,hoya_vision_care_france,False
verres_unifocaux,lifestyle_3_close_active_allround_153_11_14mm_polarisant,l_xi ou l_xo ou l_xu,1.53,org pola,hoya_vision_care_france,False
verres_unifocaux,balansis_153_11mm_14mm_polarisant,b1x ou b4x,1.53,org pola,hoya_vision_care_france,False
verres_unifocaux,daynamic_organique_150_uv20_11mm_14mm_blanc,dp11 ou dp41,1.50,org blanc,hoya_vision_care_france,False
verres_unifocaux,lifestyle_3i_indoor_outdoor_urban_organique_150_11_14mm_blanc_sensity_2_sensity_dark,li_1i ou li_1o ou li_1u,1.50,org blanc / pho,hoya_vision_care_france,False
verres_unifocaux,lifestyle_3_indoor_outdoor_urban_organique_150_uv20_11_14mm_blanc,l_1i ou l_1o ou l_1u,1.50,org blanc,hoya_vision_care_france,False
verres_unifocaux,balansis_organique_150_11mm_14mm_blanc_sensity_2_sensity_dark,b11 ou b41,1.50,org blanc / pho,hoya_vision_care_france,False
verres_unifocaux,summit_cd_m_181,cd6,1.81,min blanc,hoya_vision_care_france,False
verres_unifocaux,amplitude_plus_167_11mm15m_fin_polarisant,da15 ou da55,1.67,org pola,hoya_vision_care_france,False
verres_unifocaux,nulux_identity_v_eynoa_167_uv20_blanc_sensity_2_sensity_dark_fin_polarisant,ni5,1.67,org pho pola,hoya_vision_care_france,False
verres_unifocaux,sync_iiii_t5_t9_t13_150_advanced_lights_protection_blanc,syi1l,1.50,org blanc,hoya_vision_care_france,False
verres_unifocaux,daynamic_organique_150_11mm_14mm_blanc_sensity_2_sensity_dark,dp11 ou dp41,1.50,org blanc / pho,hoya_vision_care_france,False
verres_unifocaux,lifestyle_3_close_active_allround_150_11_14mm_polarisant,l_1i ou l_1o ou l_1u,1.50,org pola,hoya_vision_care_france,False
verres_unifocaux,daynamic_150_11mm_14mm_polarisant,dp11 ou dp41,1.50,org pola,hoya_vision_care_france,False
verres_unifocaux,summit_pro_m_170,sp4,1.70,min blanc,hoya_vision_care_france,False
verres_unifocaux,yuniku_work_close_screen_space_18_24mm_eynoa_167_uv20_blanc,yw5,1.67,org blanc,hoya_vision_care_france,False
verres_unifocaux,lifestyle_3i_close_active_allround_150_11_14mm_polarisant,li_1i ou li_1o ou li_1u,1.50,org pola,hoya_vision_care_france,False
verres_unifocaux,balansis_150_11mm_14mm_polarisant,b11 ou b41,1.50,org pola,hoya_vision_care_france,False
verres_unifocaux,amplitude_plus_160_11mm15m_fin_polarisant,da13 ou da53,1.60,org pola,hoya_vision_care_france,False
verres_unifocaux,sync_iiii_t5_t9_t13_organique_150_blanc_sensity_2_sensity_dark_polarisant,syi1,1.50,org pho pola,hoya_vision_care_france,False
verres_unifocaux,sync_iii_t5_t9_t13_eyvia_174_uv20_blanc,sy7,1.74,org blanc,hoya_vision_care_france,False
verres_unifocaux,yuniku_work_close_screen_space_18_24mm_eyas_160_uv20_blanc,yw3,1.60,org blanc,hoya_vision_care_france,False
verres_unifocaux,summit_cd_ou_pro_m_160,cd3 ou sp3,1.60,min blanc/fotolux,hoya_vision_care_france,False
verres_unifocaux,nulux_identity_v_eyas_160_uv20_blanc_sensity_2_sensity_dark_fin_polarisant,ni3,1.60,org pho pola,hoya_vision_care_france,False
verres_unifocaux,sync_iii_t5_t9_t13_167_advanced_lights_protection_blanc,sy5l,1.67,org blanc,hoya_vision_care_france,False
verres_unifocaux,yuniku_lite_progressive_eynoa_167_uv20_11_14mm_blanc_sensity_2_senity_dark,yl_5,1.67,org blanc / pho,hoya_vision_care_france,False
verres_unifocaux,summit_pro_m_152,sp1,1.52,min blanc/fotolux,hoya_vision_care_france,False
verres_unifocaux,amplitude_plus_153_11mm15m_polarisant,da1x ou da5x,1.53,org pola,hoya_vision_care_france,False
progressif_free-form_personnalisé,ultra_hd_short_tek_150_ultra_hd_short_tek_ip_150_transitions,https://si.france-optique.com/img/gravures/nasal/web_95-nas-mont-royal-02.tif.jpg,1.5,org,mont_royal,True
verres_unifocaux,multigressiv_big_exact_ergo_167,65 67,1.67,org,rodenstock,False
verres_unifocaux,multigressiv_big_exact_ergo_174,65 74,1.74,org,rodenstock,False
verres_unifocaux,progressiv_big_norm_ergo_15,65 50,1.5,org,rodenstock,False
verres_unifocaux,progressiv_big_norm_ergo_16,16 à 22,1.6,org,rodenstock,False
verres_unifocaux,progressiv_big_norm_ergo_167,65 67,1.67,org,rodenstock,False
verres_unifocaux,progressiv_big_norm_ergo_174,65 74,1.74,org,rodenstock,False
verres_unifocaux,progressiv_big_exact_ergo_15,65 50,1.5,org,rodenstock,False
verres_unifocaux,progressiv_big_exact_ergo_16,65 60,1.6,org,rodenstock,False
verres_unifocaux,progressiv_big_exact_ergo_167,65 67,1.67,org,rodenstock,False
verres_unifocaux,progressiv_big_exact_ergo_174,65 74,1.74,org,rodenstock,False
verres_unifocaux,impression_big_norm_15,65 50,1.5,org,rodenstock,False
verres_unifocaux,impression_big_norm_154_colormatic_3,65 54,1.54,org pho brun/gris,rodenstock,False
verres_unifocaux,impression_big_norm_16,65 60,1.6,org,rodenstock,False
verres_unifocaux,impression_big_norm_167,65 67,1.67,org,rodenstock,False
verres_unifocaux,impression_big_norm_174,65 74,1.74,org,rodenstock,False
verres_unifocaux,impression_big_norm_sport_15,65 50,1.5,org,rodenstock,False
verres_unifocaux,impression_big_norm_sport_16,65 60,1.6,org,rodenstock,False
verres_unifocaux,impression_big_norm_sport_167,65 67,1.67,org,rodenstock,False
verres_unifocaux,impression_big_exact_15,65 50,1.5,org,rodenstock,False
verres_unifocaux,impression_big_exact_154_colormatic_3,65 54,1.54,org pho brun/gris,rodenstock,False
verres_unifocaux,impression_big_exact_16,65 60,1.6,org,rodenstock,False
verres_unifocaux,impression_big_exact_167,65 67,1.67,org,rodenstock,False
verres_unifocaux,impression_big_exact_174,65 74,1.74,org,rodenstock,False
verres_unifocaux,multigressiv_big_norm_15,65 50,1.5,org,rodenstock,False
verres_unifocaux,multigressiv_big_norm_154_colormatic_3,65 54,1.54,org pho brun/gris,rodenstock,False
verres_unifocaux,multigressiv_big_norm_16,65 60,1.6,org,rodenstock,False
verres_unifocaux,multigressiv_big_norm_167,65 67,1.67,org,rodenstock,False
verres_unifocaux,multigressiv_big_norm_174,65 74,1.74,org,rodenstock,False
verres_unifocaux,multigressiv_big_exact_15,65 50,1.5,org,rodenstock,False
verres_unifocaux,multigressiv_big_exact_154_colormatic_3,65 54,1.54,org pho brun/gris,rodenstock,False
verres_unifocaux,multigressiv_big_exact_16,65 60,1.6,org,rodenstock,False
verres_unifocaux,multigressiv_big_exact_167,65 67,1.67,org,rodenstock,False
verres_unifocaux,multigressiv_big_exact_174,65 74,1.74,org,rodenstock,False
verres_unifocaux,progressiv_big_norm_15,65 50,1.5,org,rodenstock,False
verres_unifocaux,progressiv_big_norm_16,65 60,1.6,org,rodenstock,False
seiko_prime_xceed_fr_freeform_individualisé,seiko_prime_x_fr_150_bl_sens_pola,https://si.france-optique.com/img/gravures/nasal/web_271-nas-seiko-05.tif.jpg,1.50,org,seiko_optical_france,True
verres_de_proximité,epsy_150_transitions_gen8,https://si.france-optique.com/img/gravures/nasal/web_852-oph-com_2019.tif.jpg,1.50,org,ophtalmic_compagnie,True
verres_progressifs,ivision_41_orgalit_formula_2_drive_medium,https://si.france-optique.com/img/gravures/nasal/web_1612-nas-optovision-V1D2.tif.jpg,,orgalit®,optovision_gmbh,True
verres_progressifs,px_easy,px+e,1.59,poly,optiswwis_france,False
verres_progressifs,pro_orga,pro,1.50,org,optiswwis_france,False
verres_progressifs,pro_orga_buv,pro,1.50,org,optiswwis_france,False
verres_progressifs,pro_orga_transitions_gen_8,pro,1.50,org,optiswwis_france,False
