category,glass_name,nasal_engraving,glass_index,material,glass_supplier_id,glass_supplier_name,image_engraving
Verres à profondeur de champ,Impression B.I.G. NORM Mono Sport 1.5,65 50,1.5,ORG,2069,RODENSTOCK,
Verres à profondeur de champ,Impression B.I.G. NORM Mono Sport 1.6,65 60,1.6,ORG,2069,RODENSTOCK,
Verres à profondeur de champ,Impression B.I.G. NORM Mono Sport 1.67,65 67,1.67,ORG,2069,RODENSTOCK,
Verres à profondeur de champ,Impression B.I.G. EXACT Mono Sport 1.5,65 50,1.5,ORG,2069,RODENSTOCK,
Verres à profondeur de champ,Impression B.I.G. EXACT Mono Sport 1.6,65 60,1.6,ORG,2069,RODENSTOCK,
Verres à profondeur de champ,Impression B.I.G. EXACT Mono Sport 1.67,65 67,1.67,ORg,2069,RODENSTOCK,
Verres unifocaux,Informance ONE INFINITE 1.74,45 74,1.74,ORG,2069,RODENSTOCK,
Verres unifocaux,Informance ONE INFINITE 1.67,45 67,1.67,ORG,2069,RODENSTOCK,
Verres unifocaux,Informance ONE INFINITE 1.60,45 60,1.60,ORG,2069,RODENSTOCK,
Verres unifocaux,Informance ONE INFINITE 1.50,45 50,1.50,ORG,2069,RODENSTOCK,
Verres unifocaux,Informance INFINITE 1.74,65 74,1.74,ORG,2069,RODENSTOCK,
Verres unifocaux,Informance INFINITE 1.67,65 67,1.67,ORG,2069,RODENSTOCK,
Verres unifocaux,Informance INFINITE 1.60,65 60,1.60,ORG,2069,RODENSTOCK,
Verres unifocaux,Informance INFINITE 1.50,65 50,1.50,ORG,2069,RODENSTOCK,
Verres unifocaux,Impression B.I.G. NORM Ergo 1.5,65 50,1.5,ORG,2069,RODENSTOCK,
Verres unifocaux,Impression B.I.G. NORM Ergo 1.6,65 60,1.6,ORG,2069,RODENSTOCK,
Verres unifocaux,Impression B.I.G. NORM Ergo 1.67,65 67,1.67,ORG,2069,RODENSTOCK,
Verres unifocaux,Impression B.I.G. NORM Ergo 1.74,65 74,1.74,ORG,2069,RODENSTOCK,
Verres Unifocaux,Relax,RLX A*,1.50,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,Relax B-UV,RLX A*,1.50,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,Relax Transitions GEN 8,RLX A*,1.50,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,Relax,RLX A*,1.60,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,Relax B-UV,RLX A*,1.60,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,Relax Transitions GEN 8,RLX A*,1.60,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,Relax,RLX A*,1.67,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,Relax B-UV,RLX A*,1.67,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,Relax Transitions GEN 8,RLX A*,1.67,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,Relax,RLX A*,1.74,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,One Sport S-Fusion,SPSF,1.50,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,One Sport S-Fusion Transitions GEN 8,SPSF,1.50,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,One Sport S-Fusion XTRActive,SPSF,1.50,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,One Sport S-Fusion Polar,SPSF,1.50,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,One Sport S-Fusion Drivewear,SPSF,1.50,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,One Sport S-Fusion,SPSF,1.60,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,One Sport S-Fusion Transitions GEN 8,SPSF,1.60,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,One Sport S-Fusion Polar,SPSF,1.60,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,One Sport S-Fusion,SPSF,1.67,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,One Sport S-Fusion Transitions GEN 8,SPSF,1.67,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,One Sport S-Fusion Polar,SPSF,1.67,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,One Sport S-Fusion,SPSF,1.53,TVX,659,OPTISWWIS FRANCE,
Verres Unifocaux,One Sport S-Fusion Transitions GEN 8,SPSF,1.53,TVX,659,OPTISWWIS FRANCE,
Verres Unifocaux,One Sport S-Fusion Sun,SPSF,1.53,TVX,659,OPTISWWIS FRANCE,
Verres Unifocaux,One Sport S-Fusion Photo Daynite,SPSF,1.53,TVX,659,OPTISWWIS FRANCE,
Verres Unifocaux,One Sport S-Fusion Photo Energy,SPSF,1.53,TVX,659,OPTISWWIS FRANCE,
Verres Unifocaux,One Sport S-Fusion Photo Orange,SPSF,1.53,TVX,659,OPTISWWIS FRANCE,
Verres Unifocaux,One Sport S-Fusion Photo Polar,SPSF,1.53,TVX,659,OPTISWWIS FRANCE,
Verres Unifocaux,One Sport S-Fusion Polar,SPSF,1.53,TVX,659,OPTISWWIS FRANCE,
Verres Unifocaux,One Sport S-Fusion,SPSF,1.59,POLY,659,OPTISWWIS FRANCE,
Verres Unifocaux,One Sport S-Fusion Sun,SPSF,1.59,POLY,659,OPTISWWIS FRANCE,
Verres Unifocaux,One Sport S-Fusion Polar,SPSF,1.59,POLY,659,OPTISWWIS FRANCE,
Verres Unifocaux,One Sport S-Fusion Polar Energy,SPSF,1.59,POLY,659,OPTISWWIS FRANCE,
Verres Unifocaux,One Sport IBS,OSP,1.59,POLY,659,OPTISWWIS FRANCE,
Verres Unifocaux,Nearis S-Fusion Office,NESO,1.50,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,Nearis S-Fusion Office B-UV,NESO,1.50,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,Nearis S-Fusion Office Transitions GEN 8,NESO,1.50,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,Nearis S-Fusion Office,NESO,1.60,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,Nearis S-Fusion Office B-UV,NESO,1.60,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,Nearis S-Fusion Office Transitions GEN 8,NESO,1.60,ORG,659,OPTISWWIS FRANCE,
SEIKO PRIME XCEED / FR FREEFORM INDIVIDUALISÉ,"SEIKO EMBLEM XtraWide 1,74 IP+ Bl.",https://si.france-optique.com/img/gravures/nasal/web_267-nas-seiko-01.tif.jpg,1.74,ORG,1407,SEIKO OPTICAL France,datalake/staging/media\web_267-nas-seiko-01.tif.jpg
Verres progressifs,O'Design® 4.1 Orgalit® Formula 2 Drive Medium,https://si.france-optique.com/img/gravures/nasal/web_1601-nas-optovision-D1D2.tif.jpg,,Orgalit®,789,OPTOVISION GMBH,datalake/staging/media\web_1601-nas-optovision-D1D2.tif.jpg
Verres progressifs,"Attitude III Sport 18 1,6",https://si.france-optique.com/img/gravures/nasal/web_157-nas-shamir-12.tif.jpg,1.6,ORG,2397,SHAMIR FRANCE,datalake/staging/media\web_157-nas-shamir-12.tif.jpg
Verres progressifs,SYNCHRONA Kids / SYNCHRONA Kids polarisant,https://si.france-optique.com/img/gravures/nasal/web_1040-nas-novacel-65.tif.jpg,1.59,POLY,711,NOVACEL,datalake/staging/media\web_1040-nas-novacel-65.tif.jpg
Verres dégressifs,ACLEAR OFFICE / Blue Natural,https://si.france-optique.com/img/gravures/nasal/web_1811-octo.tif.jpg,1.6,ORG,70,DIVEL FRANCE,datalake/staging/media\web_1811-octo.tif.jpg
Verres unifocaux,Yuniku Work Close/Screen/Space (18 à 24mm) Eyas 1.60 UV2.0 Blanc,YW3,1.60,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres unifocaux,Summit CD ou PRO M 1.60,CD3 ou SP3,1.60,MIN Blanc/Fotolux,130,HOYA VISION CARE FRANCE,
Verres unifocaux,Nulux iDentity V+ Eyas 1.60 UV2.0 Blanc/Sensity 2/Sensity Dark/Fin Polarisant,Ni3,1.60,ORG PHO POLA,130,HOYA VISION CARE FRANCE,
Verres unifocaux,Sync III T5/T9/T13 1.67 Advanced Lights Protection Blanc,SY5L,1.67,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres unifocaux,Yuniku Lite Progressive Eynoa 1.67 UV2.0 (11 à 14mm) Blanc/Sensity 2/Senity Dark,YL_5,1.67,ORG Blanc / PHO,130,HOYA VISION CARE FRANCE,
Verres unifocaux,Summit PRO M 1.52,SP1,1.52,MIN Blanc/Fotolux,130,HOYA VISION CARE FRANCE,
Verres unifocaux,Amplitude Plus 1.53 (11mm-15m) Polarisant,DA1X ou DA5X,1.53,ORG POLA,130,HOYA VISION CARE FRANCE,
Verres unifocaux,Sync III T5/T9/T13 Eynoa 1.67 UV2.0 Blanc/Sensity 2/Sensity Dark/Fin Polarisant,SY5,1.67,ORG PHO POLA,130,HOYA VISION CARE FRANCE,
Verres unifocaux,Yuniku Lite Progressive 1.67 (11 à 14mm) Fin Polarisant,YL_5,1.67,ORG POLA,130,HOYA VISION CARE FRANCE,
Verres unifocaux,Sync III T5/T9/T13 1.60 Advanced Lights Protection Blanc,SY3L,1.60,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres unifocaux,Yuniku Lite Progressive Eyas 1.60 UV2.0 (11 à 14mm) Blanc/Sensity 2/Sensity Dark,YL_3,1.60,ORG Blanc / PHO,130,HOYA VISION CARE FRANCE,
Verres unifocaux,Amplitude Plus 1.50 (11mm-15m) Polarisant,DA11 ou DA51,1.50,ORG POLA,130,HOYA VISION CARE FRANCE,
Verres unifocaux,Nulux iDentity V+ Organique 1.50 Blanc/Sensity 2/Sensity Dark/Polarisant,Ni1,1.50,ORG PHO POLA,130,HOYA VISION CARE FRANCE,
Verres unifocaux,Sync III T5/T9/T13 Eyas 1.60 UV2.0 Blanc/Sensity 2/Sensity Dark/Fin Polarisant,SY3,1.60,ORG PHO POLA,130,HOYA VISION CARE FRANCE,
Verres unifocaux,Yuniku Lite Progressive 1.60 (11 à 14mm) Fin Polarisant,YL_3,1.60,ORG POLA,130,HOYA VISION CARE FRANCE,
Verres unifocaux,Sync III T5/T9/T13 PNX 1.53 UV2.0 Blanc/Sensity 2/Polarisant,SYX,1.53,ORG PHO POLA,130,HOYA VISION CARE FRANCE,
Verres unifocaux,Sync III T5/T9/T13 1.50 Advanced Lights Protection Blanc,SY1L,1.50,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres unifocaux,Sync III T5/T9/T13 Organique 1.50 Blanc/Sensity 2/Sensity Dark/Polarisant,SY1,1.50,ORG PHO POLA,130,HOYA VISION CARE FRANCE,
Verres unifocaux,EnRoute Pro Progressive 1.67 UV2.0 Blanc,RP55V,1.67,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres unifocaux,EnRoute Pro Progressive 1.60 UV2.0 Blanc,RP53V,1.60,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres unifocaux,EnRoute Progressive 1.67 UV2.0 Blanc,R55V,1.67,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres unifocaux,EnRoute Progressive 1.60 UV2.0 Blanc,R53V,1.60,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres unifocaux,Maxxee Proximité 100 1.50,L1,1.50,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres unifocaux,Maxxee Proximité 150 1.50,L1,1.50,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres unifocaux,Maxxee Proximité 150 1.60,L3,1.60,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres unifocaux,Maxxee Multifocal FreeForm 1.74  (11-15mm),17FF ou 57FF,1.74,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres unifocaux,Maxxee Multifocal FreeForm 1.67  (11-15mm),15FF ou 55FF,1.67,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres unifocaux,Maxxee Multifocal FreeForm 1.60  (11-15mm),13FF ou 53FF,1.60,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres unifocaux,Maxxee Multifocal FreeForm 1.50  (11-15mm),11FF ou 51FF,1.50,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres unifocaux,Lifestyle 3  Indoor/Outdoor/Urban Organique 1.50 (11 à 14mm) Blanc/Sensity 2/Sensity Dark,L_1I ou L_1O ou L_1U,1.50,ORG Blanc / PHO,130,HOYA VISION CARE FRANCE,
Verres unifocaux,WorkStyle 3 Close/Screen/space (18 à 24mm),WS37,1.74,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres unifocaux,WorkStyle 3 Close/Screen/space (18 à 24mm) Eynoa 1.67 UV2.0 Blanc/Sensity 2,WS35,1.67,ORG Blanc / PHO,130,HOYA VISION CARE FRANCE,
Verres unifocaux,WorkStyle 3 Close/Screen/space (18 à 24mm) Eyas 1.60 UV2.0 Blanc/Sensity 2,WS33,1.60,ORG Blanc / PHO,130,HOYA VISION CARE FRANCE,
Verres unifocaux,WorkStyle 3 Close/Screen/space (18 à 24mm) PNX 1.53 UV2.0 Blanc/Sensity 2,WS3X,1.53,ORG Blanc / PHO,130,HOYA VISION CARE FRANCE,
Verres unifocaux,WorkStyle 3 Close/Screen/space (18 à 24mm) Organique 1.50 Blanc/Sensity 2,WS31,1.50,ORG Blanc/ PHO,130,HOYA VISION CARE FRANCE,
Verres unifocaux,WorkSmart Room 200 Eyvia 1.74 UV2.0 Blanc,DT7,1.74,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres unifocaux,WorkSmart Room 200 Eynoa 1.67 UV2.0 Blanc,DT5,1.67,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres unifocaux,WorkSmart Room 200 Eyas 1.60 UV2.0 Blanc,DT3,1.60,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres unifocaux,WorkSmart Room 200 PNX 1.53 UV2.0 Blanc,DTX,1.53,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres progressifs,RelaxSee Neo (1.00) 1.74,https://si.france-optique.com/img/gravures/nasal/web_1701-1008-tem-nikon-10.tif.jpg,1.74,ORG,561,NIKON VERRES OPTIQUES,datalake/staging/media\web_1701-1008-tem-nikon-10.tif.jpg
Verres progressifs,"MONOVID® Asph Cat.1 Blanc, ESM, Transitions®, Transitions® XTRActive™, Polarisant",https://si.france-optique.com/img/gravures/nasal/web_1817-nas-leica-M1L.tif.jpg,1.67,ORG,2532,LEICA EYECARE,datalake/staging/media\web_1817-nas-leica-M1L.tif.jpg
Progressif Free-Form Personnalisé,ULTRA HD Short 1.67 & ULTRA HD Short IP 1.67 + Transitions,https://si.france-optique.com/img/gravures/nasal/web_96-nas-mont-royal-03.tif.jpg,1.67,ORG,1838,MONT ROYAL,datalake/staging/media\web_96-nas-mont-royal-03.tif.jpg
Verres unifocaux,Impression B.I.G. EXACT Ergo 1.5,65 50,1.5,ORG,2069,RODENSTOCK,
Verres unifocaux,Impression B.I.G. EXACT Ergo 1.6,65 60,1.6,ORG,2069,RODENSTOCK,
Verres unifocaux,Impression B.I.G. EXACT Ergo 1.67,65 67,1.67,ORG,2069,RODENSTOCK,
Verres unifocaux,Impression B.I.G. EXACT Ergo 1.74,65 74,1.74,ORG,2069,RODENSTOCK,
Verres unifocaux,Multigressiv B.I.G. NORM Ergo 1.5,65 50,1.5,ORG,2069,RODENSTOCK,
Verres unifocaux,Multigressiv B.I.G. NORM Ergo 1.6,65 60,1.6,ORG,2069,RODENSTOCK,
Verres unifocaux,Multigressiv B.I.G. NORM Ergo 1.67,65 67,1.67,ORG,2069,RODENSTOCK,
Verres unifocaux,Multigressiv B.I.G. NORM Ergo 1.74,65 74,1.74,ORG,2069,RODENSTOCK,
Verres unifocaux,Multigressiv B.I.G. EXACT Ergo 1.5,65 50,1.5,ORG,2069,RODENSTOCK,
Verres unifocaux,Multigressiv B.I.G. EXACT Ergo 1.6,65 60,1.6,ORG,2069,RODENSTOCK,
Verres unifocaux,Multigressiv B.I.G. EXACT Ergo 1.67,65 67,1.67,ORG,2069,RODENSTOCK,
Verres unifocaux,Multigressiv B.I.G. EXACT Ergo 1.74,65 74,1.74,ORG,2069,RODENSTOCK,
Verres unifocaux,Progressiv B.I.G. NORM Ergo 1.5,65 50,1.5,ORG,2069,RODENSTOCK,
Verres unifocaux,Progressiv B.I.G. NORM Ergo 1.6,16 à 22,1.6,ORG,2069,RODENSTOCK,
Verres unifocaux,Progressiv B.I.G. NORM Ergo 1.67,65 67,1.67,ORG,2069,RODENSTOCK,
Verres unifocaux,Progressiv B.I.G. NORM Ergo 1.74,65 74,1.74,ORG,2069,RODENSTOCK,
Verres unifocaux,Progressiv B.I.G. EXACT Ergo 1.5,65 50,1.5,ORG,2069,RODENSTOCK,
Verres unifocaux,Progressiv B.I.G. EXACT Ergo 1.6,65 60,1.6,ORG,2069,RODENSTOCK,
Verres unifocaux,Progressiv B.I.G. EXACT Ergo 1.67,65 67,1.67,ORG,2069,RODENSTOCK,
Verres unifocaux,Progressiv B.I.G. EXACT Ergo 1.74,65 74,1.74,ORG,2069,RODENSTOCK,
Verres unifocaux,Impression B.I.G. NORM 1.5,65 50,1.5,ORG,2069,RODENSTOCK,
Verres unifocaux,Impression B.I.G. NORM 1.54 ColorMatic 3,65 54,1.54,ORG PHO brun/gris,2069,RODENSTOCK,
Verres unifocaux,Impression B.I.G. NORM 1.6,65 60,1.6,ORG,2069,RODENSTOCK,
Verres unifocaux,Impression B.I.G. NORM 1.67,65 67,1.67,ORG,2069,RODENSTOCK,
Verres unifocaux,Impression B.I.G. NORM 1.74,65 74,1.74,ORG,2069,RODENSTOCK,
Verres unifocaux,Impression B.I.G. NORM Sport 1.5,65 50,1.5,ORG,2069,RODENSTOCK,
Verres unifocaux,Impression B.I.G. NORM Sport 1.6,65 60,1.6,ORG,2069,RODENSTOCK,
Verres unifocaux,Impression B.I.G. NORM Sport 1.67,65 67,1.67,ORG,2069,RODENSTOCK,
Verres unifocaux,Impression B.I.G. EXACT 1.5,65 50,1.5,ORG,2069,RODENSTOCK,
Verres unifocaux,Impression B.I.G. EXACT 1.54 ColorMatic 3,65 54,1.54,ORG PHO brun/gris,2069,RODENSTOCK,
Verres unifocaux,Impression B.I.G. EXACT 1.6,65 60,1.6,ORG,2069,RODENSTOCK,
Verres unifocaux,Impression B.I.G. EXACT 1.67,65 67,1.67,ORG,2069,RODENSTOCK,
Verres unifocaux,Impression B.I.G. EXACT 1.74,65 74,1.74,ORG,2069,RODENSTOCK,
Verres unifocaux,Multigressiv B.I.G. NORM 1.5,65 50,1.5,ORG,2069,RODENSTOCK,
Verres Unifocaux,Nearis S-Fusion Office,NESO,1.67,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,Nearis S-Fusion Office B-UV,NESO,1.67,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,Nearis S-Fusion Office,NESO,1.74,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,Nearis S-Fusion Office,NESO,1.53,TVX,659,OPTISWWIS FRANCE,
Verres Unifocaux,Nearis S-Fusion Office Transitions GEN 8,NESO,1.53,TVX,659,OPTISWWIS FRANCE,
Verres Unifocaux,Nearis S-Fusion Office,NESO,1.60,MIN,659,OPTISWWIS FRANCE,
Verres Unifocaux,Nearis S-Fusion Office Photo,NESO,1.60,MIN,659,OPTISWWIS FRANCE,
Verres Unifocaux,Nearis S-Fusion Office,NESO,1.71,MIN,659,OPTISWWIS FRANCE,
Verres Unifocaux,Nearis S-Fusion Office,NESO,1.81,MIN,659,OPTISWWIS FRANCE,
Verres Unifocaux,Nearis S-Fusion Desk,NESD,1.50,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,Nearis S-Fusion Desk B-UV,NESD,1.50,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,Nearis S-Fusion Desk Transitions GEN 8,NESD,1.50,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,Nearis S-Fusion Desk,NESD,1.60,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,Nearis S-Fusion Desk B-UV,NESD,1.60,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,Nearis S-Fusion Desk Transitions GEN 8,NESD,1.60,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,Nearis S-Fusion Desk,NESD,1.67,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,Nearis S-Fusion Desk B-UV,NESD,1.67,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,Nearis S-Fusion Desk,NESD,1.74,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,Nearis S-Fusion Desk,NESD,1.53,TVX,659,OPTISWWIS FRANCE,
Verres Unifocaux,Nearis S-Fusion Desk Transitions GEN 8,NESD,1.53,TVX,659,OPTISWWIS FRANCE,
Verres Unifocaux,Nearis S-Fusion Desk,NESD,1.60,MIN,659,OPTISWWIS FRANCE,
Verres Unifocaux,Nearis S-Fusion Desk Photo,NESD,1.60,MIN,659,OPTISWWIS FRANCE,
Verres Unifocaux,Nearis S-Fusion Desk,NESD,1.71,MIN,659,OPTISWWIS FRANCE,
Verres Unifocaux,Nearis S-Fusion Desk,NESD,1.81,MIN,659,OPTISWWIS FRANCE,
Verres Unifocaux,Nearis S-Fusion Reader,NESR,1.50,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,Nearis S-Fusion Reader B-UV,NESR,1.50,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,Nearis S-Fusion Reader Transitions GEN 8,NESR,1.50,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,Nearis S-Fusion Reader,NESR,1.60,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,Nearis S-Fusion Reader B-UV,NESR,1.60,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,Nearis S-Fusion Reader Transitions GEN 8,NESR,1.60,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,Nearis S-Fusion Reader,NESR,1.67,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,Nearis S-Fusion Reader B-UV,NESR,1.67,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,Nearis S-Fusion Reader,NESR,1.74,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,Nearis S-Fusion Reader,NESR,1.53,TVX,659,OPTISWWIS FRANCE,
Verres Unifocaux,Nearis S-Fusion Reader Transitions GEN 8,NESR,1.53,TVX,659,OPTISWWIS FRANCE,
Verres Unifocaux,Nearis S-Fusion Reader,NESR,1.60,MIN,659,OPTISWWIS FRANCE,
Verres Unifocaux,Nearis S-Fusion Reader Photo,NESR,1.60,MIN,659,OPTISWWIS FRANCE,
Verres Unifocaux,Nearis S-Fusion Reader,NESR,1.71,MIN,659,OPTISWWIS FRANCE,
Verres Unifocaux,Nearis S-Fusion Reader,NESR,1.81,MIN,659,OPTISWWIS FRANCE,
Verres Unifocaux,Nearis S-Fusion 7,NES7,1.50,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,Nearis S-Fusion 7 B-UV,NES7,1.50,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,Nearis S-Fusion 7 Transitions GEN 8,NES7,1.50,ORG,659,OPTISWWIS FRANCE,
Verres Unifocaux,Nearis S-Fusion 7,NES7,1.60,ORG,659,OPTISWWIS FRANCE,
SEIKO PRIME XCEED / FR FREEFORM INDIVIDUALISÉ,"SEIKO EMBLEM XtraWide / FR 1,67 IP+ Bl./Sens./ PolarT.",https://si.france-optique.com/img/gravures/nasal/web_268-nas-seiko-02.tif.jpg,1.67,ORG,1407,SEIKO OPTICAL France,datalake/staging/media\web_268-nas-seiko-02.tif.jpg
Verres progressifs,O'Design® 4.1 Orgalit® Formula 2 Drive Short,https://si.france-optique.com/img/gravures/nasal/web_1601-nas-optovision-D1D2.tif.jpg,,Orgalit®,789,OPTOVISION GMBH,datalake/staging/media\web_1601-nas-optovision-D1D2.tif.jpg
Verres progressifs,"Attitude III Sport 18 1,6 Transitions®",https://si.france-optique.com/img/gravures/nasal/web_158-nas-shamir-13.tif.jpg,1.6,ORG,2397,SHAMIR FRANCE,datalake/staging/media\web_158-nas-shamir-13.tif.jpg
Verres progressifs,SYNCHRONA Kids / SYNCHRONA Kids Blue Clear / SYNCHRONA Kids polarisant,https://si.france-optique.com/img/gravures/nasal/web_1039-nas-novacel-64.tif.jpg,1.6,ORG,711,NOVACEL,datalake/staging/media\web_1039-nas-novacel-64.tif.jpg
Verres dégressifs,SERENA+ / Blue Natural / Fotocolor / Transition,https://si.france-optique.com/img/gravures/nasal/web_1811-octo.tif.jpg,1.5,ORG,70,DIVEL FRANCE,datalake/staging/media\web_1811-octo.tif.jpg
Verres unifocaux,WorkSmart Room 200 Organique 1.50 Blanc,DT1,1.50,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres unifocaux,WorkSmart Room 400 Eyvia 1.74 UV2.0 Blanc,DT7,1.74,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres unifocaux,WorkSmart Room 400 Eynoa 1.67 UV2.0 Blanc,DT5,1.67,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres unifocaux,WorkSmart Room 400 Eyas 1.60 UV2.0 Blanc,DT3,1.60,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres unifocaux,WorkSmart Room 400 PNX 1.53 UV2.0 Blanc,DTX,1.53,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres unifocaux,WorkSmart Room 400 Organique 1.50 Blanc,DT1,1.50,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres unifocaux,SupeReader A Eynoa 1.67 UV2.0 Blanc,DL5,1.67,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres unifocaux,SupeReader A Eyas 1.60 UV2.0 Blanc,DL3,1.60,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres unifocaux,SupeReader A Organique 1.50 Blanc,DL1,1.50,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres unifocaux,SupeReader B Eynoa 1.67 UV2.0 Blanc,DL5,1.67,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres unifocaux,SupeReader B Eyas 1.60 UV2.0 Blanc,DL3,1.60,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres unifocaux,SupeReader B Organique 1.50 Blanc,DL1,1.50,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres unifocaux,Nulux iDentity V+ 1.67 Advanced Lights Protection Blanc,Ni5L,1.67,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres unifocaux,Nulux iDentity V+ 1.60 Advanced Lights Protection Blanc,Ni3L,1.60,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres unifocaux,Nulux iDentity V+ 1.50 Advanced Lights Protection Blanc,Ni1L,1.50,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres unifocaux,Sync IIIi T5/T9/T13 1.67 Advanced Lights Protection Blanc,SYi5L,1.67,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres unifocaux,Sync IIIi T5/T9/T13 1.60 Advanced Lights Protection Blanc,SYi3L,1.60,ORG Blanc,130,HOYA VISION CARE FRANCE,
Verres unifocaux,Daynamic Eynoa 1.67 UV2.0 (11mm - 14mm) Blanc/Sensity 2/Sensity Dark,DP14 ou DP45,1.67,ORG Blanc / PHO,130,HOYA VISION CARE FRANCE,
Verres unifocaux,Daynamic Eyas 1.60 UV2.0 (11mm - 14mm) Blanc/Sensity 2/Sensity Dark,DP13 ou DP43,1.60,ORG Blanc / PHO,130,HOYA VISION CARE FRANCE,
Verres unifocaux,Daynamic 1.50 Advanced Lights Protection (11mm - 14mm) Blanc,DP11L ou DP41L,1.50,ORG Blanc,130,HOYA VISION CARE FRANCE,
