glass_index,glass_name,glass_supplier_name,image_engraving,material,nasal_engraving
1.59,ZEISS unifocal MyoCare S Poly,ZEISS VISION CARE FRANCE,,POLY,MS59
1.5,ZEISS unifocal MyoCare 1.5,ZEISS VISION CARE FRANCE,,ORG,MCR50
1.6,ZEISS unifocal MyoCare 1.6,ZEISS VISION CARE FRANCE,,ORG,MCR60
1.59,ZEISS unifocal MyoCare Poly,ZEISS VISION CARE FRANCE,,POLY,MCR59
1.5,ZEISS unifocal SmartLife Young 1.5,ZEISS VISION CARE FRANCE,,ORG,SY50
1.53,ZEISS unifocal SmartLife Young 1.53,ZEISS VISION CARE FRANCE,,TVX,SY53
1.6,ZEISS unifocal SmartLife Young 1.6,ZEISS VISION CARE FRANCE,,ORG,SY60
1.67,ZEISS unifocal SmartLife Young 1.67,ZEISS VISION CARE FRANCE,,ORG,SY67
1.74,ZEISS unifocal SmartLife Young 1.74,ZEISS VISION CARE FRANCE,,ORG,SY74
1.59,ZEISS unifocal SmartLife Young Poly,ZEISS VISION CARE FRANCE,,POLY,SY59
1.5,ZEISS unifocal SmartLife 1.5,ZEISS VISION CARE FRANCE,,ORG,SL50
1.53,ZEISS unifocal SmartLife 1.53,ZEISS VISION CARE FRANCE,,TVX,SL53
1.6,ZEISS unifocal SmartLife 1.6,ZEISS VISION CARE FRANCE,,ORG,SL60
1.67,ZEISS unifocal SmartLife 1.67,ZEISS VISION CARE FRANCE,,ORG,SL67
1.74,ZEISS unifocal SmartLife 1.74,ZEISS VISION CARE FRANCE,,ORG,SL74
1.59,ZEISS unifocal SmartLife Poly,ZEISS VISION CARE FRANCE,,POLY,SL59
1.5,ZEISS progressif SmartLife Pure Short 1.5,ZEISS VISION CARE FRANCE,,ORG,"SPU50
14"
1.53,ZEISS progressif SmartLife Pure Short 1.53,ZEISS VISION CARE FRANCE,,TVX,"SPU53
14"
1.6,ZEISS progressif SmartLife Pure Short 1.6,ZEISS VISION CARE FRANCE,,ORG,"SPU60
14"
1.67,ZEISS progressif SmartLife Pure Short 1.67,ZEISS VISION CARE FRANCE,,ORG,"SPU67
14"
1.74,ZEISS progressif SmartLife Pure Short 1.74,ZEISS VISION CARE FRANCE,,ORG,"SPU74
14"
1.59,ZEISS progressif SmartLife Pure Short Poly,ZEISS VISION CARE FRANCE,,POLY,"SPU59
14"
1.5,ZEISS unifocal SmartLife Individual 50/75/100 1.5,ZEISS VISION CARE FRANCE,,ORG,DLI50
1.53,ZEISS unifocal SmartLife Individual 50/75/100 1.53,ZEISS VISION CARE FRANCE,,TVX,DLI53
1.6,ZEISS unifocal SmartLife Individual 50/75/100 1.6,ZEISS VISION CARE FRANCE,,ORG,DLI60
1.67,ZEISS unifocal SmartLife Individual 50/75/100 1.67,ZEISS VISION CARE FRANCE,,ORG,DLI67
1.74,ZEISS unifocal SmartLife Individual 50/75/100 1.74,ZEISS VISION CARE FRANCE,,ORG,DLI74
1.59,ZEISS unifocal SmartLife Individual 50/75/100 Poly,ZEISS VISION CARE FRANCE,,POLY,DLI59
1.5,ZEISS progressif SmartLife Individual 1.5,ZEISS VISION CARE FRANCE,,ORG,SIN50
1.53,ZEISS progressif SmartLife Individual 1.53,ZEISS VISION CARE FRANCE,,TVX,SIN53
1.6,ZEISS progressif SmartLife Individual 1.6,ZEISS VISION CARE FRANCE,,ORG,SIN60
1.67,ZEISS progressif SmartLife Individual 1.67,ZEISS VISION CARE FRANCE,,ORG,SIN67
1.74,ZEISS progressif SmartLife Individual 1.74,ZEISS VISION CARE FRANCE,,ORG,SIN74
1.59,ZEISS progressif SmartLife Individual Poly,ZEISS VISION CARE FRANCE,,POLY,SIN59
1.5,ZEISS progressif SmartLife Superb 1.5,ZEISS VISION CARE FRANCE,,ORG,SSB50
1.53,ZEISS progressif SmartLife Superb 1.53,ZEISS VISION CARE FRANCE,,TVX,SSB53
1.6,ZEISS progressif SmartLife Superb 1.6,ZEISS VISION CARE FRANCE,,ORG,SSB60
1.67,ZEISS progressif SmartLife Superb 1.67,ZEISS VISION CARE FRANCE,,ORG,SSB67
1.74,ZEISS progressif SmartLife Superb 1.74,ZEISS VISION CARE FRANCE,,ORG,SSB74
1.59,ZEISS progressif SmartLife Superb Poly,ZEISS VISION CARE FRANCE,,POLY,SSB59
1.5,ZEISS progressif SmartLife Plus 1.5,ZEISS VISION CARE FRANCE,,ORG,SPL50
1.53,ZEISS progressif SmartLife Plus 1.53,ZEISS VISION CARE FRANCE,,TVX,SPL53
1.6,ZEISS progressif SmartLife Plus 1.6,ZEISS VISION CARE FRANCE,,ORG,SPL60
1.67,ZEISS progressif SmartLife Plus 1.67,ZEISS VISION CARE FRANCE,,ORG,SPL67
1.74,ZEISS progressif SmartLife Plus 1.74,ZEISS VISION CARE FRANCE,,ORG,SPL74
1.59,ZEISS progressif SmartLife Plus Poly,ZEISS VISION CARE FRANCE,,POLY,SPL59
1.5,ZEISS progressif SmartLife Pure 1.5,ZEISS VISION CARE FRANCE,,ORG,"SPU50
18"
1.53,ZEISS progressif SmartLife Pure 1.53,ZEISS VISION CARE FRANCE,,TVX,"SPU53
18"
1.6,ZEISS progressif SmartLife Pure 1.6,ZEISS VISION CARE FRANCE,,ORG,"SPU60
18"
1.67,ZEISS progressif SmartLife Pure 1.67,ZEISS VISION CARE FRANCE,,ORG,"SPU67
18"
1.74,ZEISS progressif SmartLife Pure 1.74,ZEISS VISION CARE FRANCE,,ORG,"SPU74
18"
1.59,ZEISS progressif SmartLife Pure Poly,ZEISS VISION CARE FRANCE,,POLY,"SPU59
18"
1.5,ZEISS unifocal SmartLife 50/75/100 1.5,ZEISS VISION CARE FRANCE,,ORG,DSL50
1.53,ZEISS unifocal SmartLife 50/75/100 1.53,ZEISS VISION CARE FRANCE,,TVX,DSL53
1.6,ZEISS unifocal SmartLife 50/75/100 1.6,ZEISS VISION CARE FRANCE,,ORG,DSL60
1.67,ZEISS unifocal SmartLife 50/75/100 1.67,ZEISS VISION CARE FRANCE,,ORG,DSL67
1.74,ZEISS unifocal SmartLife 50/75/100 1.74,ZEISS VISION CARE FRANCE,,ORG,DSL74
1.59,ZEISS unifocal SmartLife 50/75/100 Poly,ZEISS VISION CARE FRANCE,,POLY,DSL59
1.5,ZEISS unifocal SmartLife Individual 1.5,ZEISS VISION CARE FRANCE,,ORG,SLI50
1.53,ZEISS unifocal SmartLife Individual 1.53,ZEISS VISION CARE FRANCE,,TVX,SLI53
1.6,ZEISS unifocal SmartLife Individual 1.6,ZEISS VISION CARE FRANCE,,ORG,SLI60
1.67,ZEISS unifocal SmartLife Individual 1.67,ZEISS VISION CARE FRANCE,,ORG,SLI67
1.74,ZEISS unifocal SmartLife Individual 1.74,ZEISS VISION CARE FRANCE,,ORG,SLI74
1.59,ZEISS unifocal SmartLife Individual Poly,ZEISS VISION CARE FRANCE,,POLY,SLI59
